"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Letztes Update: %1. Um die <a href=""%2"">Statistik</a> des letzten Tages zu aktualisieren, <a href=""%3"">hier klicken</a>."
New Accounts Report,Bericht über neue Konten
Customers by Number of Orders,Kunden nach Anzahl der Bestellungen
Order Count Report,Bestellanzahl-Bericht
Order Total Report,Bestellsummen-Bericht
Downloads Report,Downloads-Bericht
Low Stock,Niedriger Bestand
Low Stock Report,Bericht über niedrigen Bestand
Ordered Products Report,Bericht über bestellte Artikel
Products Most Viewed Report,Bericht über meist angesehene Produkte
Product Views Report,Produktansichten-Bericht
An error occurred while showing the product views report. Please review the log and try again.,"Während der Produktansichten-Bericht angezeigt wurde, ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen es erneut."
Review,Bewertung
Reviews,Bewertungen
Customers Report,Kundenbericht
Customer Reviews Report,Kundenrezensionen-Bericht
Product Reviews Report,Produktbewertungen-Bericht
Product Reviews,Produktbewertungen
Best Sellers Report,Bestseller-Bericht
Coupons,Gutscheine
Coupons Report,Gutscheinbericht
Invoice Report,Rechnungsbericht
Refunds Report,Erstattungsbericht
Sales Report,Verkaufsbericht
Shipping Report,Versandbericht
Tax Report,Steuerbericht
Abandoned Carts,Aufgegebene Warenkörbe
Customer Shopping Carts,Kundenwarenkörbe
Products in Carts,Produkte in Warenkörben
Statistics,Statistiken
No report code is specified.,Es ist kein Berichtscode angegeben.
You refreshed lifetime statistics.,Sie haben die Gesamtstatistik aktualisiert.
Recent statistics have been updated.,Die aktuellen Statistiken wurden aktualisiert.
We can't refresh recent statistics.,Wir konnten die aktuellen Statistiken nicht aktualisieren.
The product type filter specified is incorrect.,Der angegebene Produkttyp-Filter ist falsch.
Order Taxes Report Grouped by Tax Rates,"Bericht über Bestellungssteuern, gruppiert nach Steuersätzen"
Total Invoiced VS Paid Report,"""Gesamt in Rechnung gestellt vs. Bezahlt""-Bericht"
Promotion Coupons Usage Report,Bericht über die Nutzung von Promotionsgutscheinen
Most Viewed Products Report,Bericht über am meisten angesehene Artikel 
Show By,Anzeigen nach
Customers that have Wish List: %1,"Kunden, die einen Wunschzettel haben: %1"
Number of Wish Lists: %1,Anzahl der Wunschzettel: %1
Number of items bought from a Wish List: %1,Anzahl der gekauften Artikel des Wunschzettels: %1
Number of times Wish Lists have been shared (emailed): %1,"Anzahl der Male, die der Wunschzettel geteilt wurde (per E-Mail): %1"
Number of Wish List referrals: %1,Anzahl der Wunschzettel-Empfehlungen: %1
Number of Wish List conversions: %1,Anzahl der Wunschzettel-Konversionen: %1
Show Report For:,Zeige Bericht für:
Recently Viewed,Zuletzt angesehen
Recently Compared,Zuletzt verglichen
Save Review,Bewertung speichern
New Review,Neue Bewertung
Review Details,Bewertungsdetails
Product Rating,Produktbewertung
Nickname,Nickname
Summary of Review,Zusammenfassung der Bewertung
Save and Previous,Speichern und zurück
Save and Next,Speichern und nächste
Delete Review,Bewertung löschen
Edit Review '%1',Bewertung '%1' bearbeiten
Administrator,Administrator
Author,Autor
Summary Rating,Gesamtbewertung
Detailed Rating,Detaillierte Bewertung
Update Status,Status aktualisieren
Pending Reviews of Customer `%1`,Ausstehende Bewertungen von Kunden `%1`
Pending Reviews,Ausstehende Bewertungen
All Reviews of Product `%1`,Alle Bewertungen des Produkts `%1'
All Reviews,Alle Bewertungen
Product Store Name,Produktname im Store
Manage Ratings,Bewertungen verwalten
Add New Rating,Neue Bewertung hinzufügen 
Save Rating,Bewertung speichern
Delete Rating,Bewertung löschen
Edit Rating #%1,Bewertung #%1 bearbeiten 
New Rating,Neue Bewertung
Rating Title,Bewertungstitel
Rating Visibility,Bewertungssichtbarkeit
Is Active,Ist aktiv
Rating Information,Bewertungsinformationen
Pending product review(s),Ausstehende Produktbewertung(en)
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produkt: <a href=""%1"" target=""_blank"">%2</a> <br/>"
Summary of review: %1 <br/>,Zusammenfassung der Bewertung: %1 <br/>
Review: %1 <br/>,Bewertung: %1 <br/>
Store: %1 <br/>,Store: %1 <br/>
"Click <a href=""%1"">here</a> to see the review.","Klicken Sie <a href=""%1"">hier</a> um die Bewertung zu sehen"
"Product: ""%1"" reviewed by: %2","Produkt: ""%1"" bewertet von: %2"
Pending Reviews RSS,Ausstehende Bewertungen RSS
Reviews %1,Bewertungen %1
The review has been deleted.,Die Bewertung wurde gelöscht.
Something went wrong  deleting this review.,Beim Löschen dieser Bewertung ist ein Fehler aufgetreten.
Customer Reviews,Kundenbewertungen
Edit Review,Bewertung bearbeiten
We can't retrieve the product ID.,Wir können die Produkt-ID nicht abrufen.
Please select review(s).,Bitte Bewertung(en) wählen.
Something went wrong while deleting these records.,Beim Löschen dieser Einträge ist ein Fehler aufgetreten.
Something went wrong while updating these review(s).,Bei der Aktualisierung Ihrer Bewertungen ist ein Fehler aufgetreten.
You saved the review.,Sie haben die Bewertung gespeichert.
Something went wrong while saving this review.,Beim Speichern dieser Bewertung ist ein Fehler aufgetreten.
The review was removed by another user or does not exist.,Die Bewertung wurde von einem anderen Benutzer entfernt oder ist nicht vorhanden.
You deleted the rating.,Sie haben die Bewertung gelöscht.
Ratings,Bewertungen
You saved the rating.,Sie haben die Bewertung gespeichert.
My Product Reviews,Meine Produktbewertungen
You submitted your review for moderation.,Sie haben Ihre Bewertung für die Moderation übermittelt.
We can't post your review right now.,Wir können Ihre Bewertung im Augenblick nicht veröffentlichen.
Storage key was not set,Speicherschlüssel wurde nicht gesetzt
Approved,Genehmigt
Not Approved,Nicht genehmigt
Please enter a review summary.,Bitte geben Sie eine Zusammenfassung der Bewertung ein.
Please enter a nickname.,Bitte geben Sie einen Spitznamen ein.
Please enter a review.,Bitte geben Sie eine Bewertung ein.
Rating isn't Available,Bewertung ist nicht verfügbar
"Please specify a rating title for a store, or we'll just use the default value.","Bitte geben Sie einen Titel für den Store ein, oder wir verwenden einfach den Standardwert."
Assigned Options,Zugeordnete Optionen
Option Title:,Optionstitel:
Rating,Bewertung
See Details,Details ansehen
You have submitted no reviews.,Sie haben noch keine Bewertungen abgegeben
My Recent Reviews,Meine letzten Bewertungen
View All,Alle anzeigen
Average Customer Rating:,Durchschnittliche Kundenbewertung:
Your Review,Ihre Bewertung
Submitted on %1,Abgegeben am %1
Back to My Reviews,Zurück zu meinen Bewertungen
Ratings Review Summary,Bewertungszusammenfassung
Be the first to review this product,"Seien Sie der erste, der dieses Produkt bewertet"
Write Your Own Review,Eigene Bewertung schreiben
You're reviewing:,Sie bewerten:
Your Rating,Ihre Bewertung
%1 %2,%1 %2
Submit Review,Bewertung abgeben.
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Nur registrierte Kunden können Bewertungen abgeben. Bitte <a href=""%1"">einloggen</a> oder ein <a href=""%2"">Konto erstellen</a>"
Add Your Review,Ihre Bewertung hinzufügen
%1 Review(s),%1 Bewertung(en)
Review by,Bewertung von
Posted on,Veröffentlicht am
Back to Main Product Info,Zurück zu den Produktinformationen
Average Customer Rating,Durchschnittliche Kundenbewertung
Product Rating:,Produktbewertung:
Product Review (submitted on %1):,Produktbewertung (übermittelt am %1):
Back to Product Reviews,Zurück zu den Produktbewertungen
Feed,Feed
Miscellaneous Feeds,Sonstige Feeds
Get Feed,Feed abrufen
Please choose a valid discount amount.,Bitte wählen Sie einen gültigen Rabattbetrag.
End Date must follow Start Date.,Enddatum muss dem Startdatum folgen.
Please specify Customer Groups.,Bitte geben Sie Kundengruppen an.
to,An
by,Von
Please choose an action to add.,Bitte wählen Sie eine Aktion zum Hinzufügen.
Perform following actions,Folgende Akionen ausführen
is,Ist
is not,Ist nicht
equals or greater than,Gleich oder mehr als
equals or less than,Gleich oder weniger als
greater than,Mehr als
less than,Weniger als
contains,Beinhaltet
does not contain,Beinhaltet nicht
is one of,Ist einer von
is not one of,Ist nicht einer von
ALL,ALLE
ANY,BELIEBIG
WAHR,WAHR
FALSCH,FALSCH
If %1 of these conditions are %2:,Wenn %1 von diesen Bedingungen %2 sind:
Open Chooser,Chooser öffnen
Unknown condition operator,Unbekannter Bedingungs-Operator
"There is no information about associated entity type ""%1"".","Es gibt keine Informationen über den damit verbundenen Entity-Typ ""%1""."
Cart Price Rules,Warenkorb-Preisregeln
Percent of product price discount,Prozentualer Rabatt je Artikel
Fixed amount discount,Fester Rabattbetrag je Artikel
Fixed amount discount for whole cart,Fester Rabattbetrag für gesamten Warenkorb
Buy X get Y free (discount amount is Y),"X kaufen, Y kostenlos erhalten (Rabattmenge ist Y)"
Maximum Qty Discount is Applied To,Maximaler Rabattbetrag wird angewendet auf
Discount Qty Step (Buy X),Mengenrabatt (X bezahlen)
Apply to Shipping Amount,Anwenden auf Versandbetrag
Apply the rule only to cart items matching the following conditions (leave blank for all items).,"Regel nur anwenden, wenn Artikel des Warenkorbs mit folgenden Bedingungen übereinstimmen (frei lassen für alle Artikel)."
Apply To,Anwenden auf:
Apply the rule only if the following conditions are met (leave blank for all products).,"Wenden Sie die Regel nur an, wenn die folgenden Voraussetzungen erfüllt sind (frei lassen für alle Produkte)."
Manage Coupon Codes,Gutscheincodes verwalten
Coupons Information,Gutschein-Informationen
Coupon Qty,Gutscheinanzahl
Code Length,Codelänge
"Excluding prefix, suffix and separators.","Ohne Präfix, Suffix und Trennzeichen."
Code Format,Code-Format
Code Prefix,Code-Präfix
Code Suffix,Code-Suffix
Dash Every X Characters,Bindestrich alle X Zeichen
If empty no separation.,Keine Trennung wenn leer.
Generate,Generieren
Times Used,Male verwendet
Are you sure you want to delete the selected coupon(s)?,"Sind Sie sicher, dass Sie den/die ausgewählten Gutschein(e) löschen wollen?"
Labels,Labels
Default Label,Standard-Label
Default Rule Label for All Store Views,Standardregel-Label für alle Store Views
Store View Specific Labels,Store View-spezifische Labels
Coupon,Gutschein
Use Auto Generation,Auto-Generierung verwenden
If you select and save the rule you will be able to generate multiple coupon codes.,"Wenn Sie die Regel auswählen und speichern, sind Sie in der Lage, mehrere Gutschein-Codes zu generieren."
Uses per Coupon,Verwendungen pro Gutschein
Uses per Customer,Verwendungen pro Kunde
Usage limit enforced for logged in customers only.,Nutzungsbeschränkung nur für eingeloggte Kunden.
Public In RSS Feed,Öffentlich im RSS-Feed
Cart Price Rule,Warenkorb-Preisregel
Rule,Regel
End,Ende
%1 - Discounts and Coupons,%1 - Rabatte und Gutscheine
Coupons/Discounts,Gutscheine/Rabatte
We can't delete the rule right now. Please review the log and try again.,Die Regel kann jetzt nicht gelöscht werden. Bitte überprüfen Sie das Protokoll und versuchen es erneut.
New Cart Price Rule,Neue Warenkorb-Regel
Rule is not defined,Regel ist nicht definiert.
Invalid data provided,Ungültige Daten angegeben
%1 coupon(s) have been generated.,%1 Gutschein(e) ist/sind generiert worden.
Something went wrong while generating coupons. Please review the log and try again.,Bei der Generierung des Gutscheins ist ein Fehler aufgetreten. Bitte überprüfen Sie das Protokoll und versuchen es erneut.
The wrong rule is specified.,Die falsche Regel angegeben.
Alphanumeric,Alphanumerisch
Alphabetical,Alphabetisch
Numeric,Numerisch
We cannot create the requested Coupon Qty. Please check your settings and try again.,Wir können die angeforderte Gutschein-Anzahl nicht erstellen. Bitte überprüfen Sie Ihre Einstellungen und versuchen Sie es erneut.
Specified rule does not allow coupons,Angegebene Regel ermöglicht keine Gutscheine
Specified rule only allows auto generated coupons,Angegebene Regel erlaubt nur automatisch generierte Gutscheine
Specified rule does not allow auto generated coupons,Angegebene Regel erlaubt keine automatisch generierten Gutscheine
Error occurred when saving coupon: %1,Beim Speichern des Gutscheins ist ein Fehler aufgetreten: %1
Discount (%1),Rabatt (%1)
Coupon with the same code,Gutschein mit dem gleichen Code
No Coupon,Kein Gutschein
Specific Coupon,Spezieller Gutschein
Can't acquire coupon.,Kann Gutschein nicht erwerben.
Total Items Quantity,Artikelmenge insgesamt
Total Weight,Gesamtgewicht
Shipping Postcode,Versand-Postleitzahl
Shipping Region,Versand-Region
Shipping State/Province,Versand-Bundesland / -Provinz
Shipping Country,Versand-Land
Product attribute combination,Kombination von Produktattributen
Products subselection,Produkte-Unterauswahl
Conditions combination,Kombination von Bedingungen
Cart Attribute,Warenkorb-Attribut
Quantity in cart,Menge im Warenkorb
Price in cart,Preis im Warenkorb
Row total in cart,Zeilen gesamt im Warenkorb
Cart Item Attribute,Warenkorbartikelattribut
FOUND,GEFUNDEN
NOT FOUND,NICHT GEFUNDEN
If an item is %1 in the cart with %2 of these conditions true:,Wenn ein Artikel %1 im Warenkorb ist und %2 dieser Bedingungen erfüllt sind:
total quantity,Gesamtmenge
total amount,Gesamtanzahl
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,Wenn %1% 2% 3 für eine Unterauswahl der Artikel im Warenkorb %4 dieser Bedingungen erfüllen:
Specified rule does not allow automatic coupon generation,Festgelegte Regel ermöglicht keine automatische Generierung von Gutscheinen
Error occurred when generating coupons: %1,Bei der Generierung von Gutscheinen ist ein Fehler aufgetreten: %1
Some coupons are invalid.,Einige Gutscheine sind ungültig.
Item totals are not set for the rule.,Artikelsummen sind nicht für die Regel festgelegt.
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Warenkorb-Preisregeln auf Basis vom ""%2"" Attribut wurden deaktiviert."
Entity Sequence profile not added to meta active profile,Einheits-Sequenzprofil nicht zum Meta-aktiven Profil hinzugefügt
Not enough arguments,Nicht genügend Argumente
