Invalid name of tax class specified.,Ungültiger Name der Steuerklasse angegeben.,,
Invalid option id %1,Ungültige Options-ID %1,,
Invalid parent block for this block,Ungültiger Parent-Block für diesen Block,,
Invalid path,Ungültiger Pfad,,
Invalid path: %1,Ungültiger Pfad: %1,,
Invalid product data: %1,Ungültige Produktdaten: %1,,
Invalid product id. Should be numeric value greater than 0,"Ungültige Produkt-ID. Sollte numerischer Wert sein, der größer ist als 0",module,Magento_Catalog
Invalid provider attribute value,Ungültiger Provider-Attributwert,,
Invalid query,Ungültige Anfrage,,
"Invalid regular expression: ""%1"".","Ungültiger regulärer Ausdruck: ""%1"".",,
Invalid Rejected Callback URL,Ungültige Callback-URL zurückgewiesen,,
invalid request,Ungültige Anfrage,,
Invalid response from carrier,Ungültige Antwort vom Beförderer,module,Magento_Fedex
Invalid rollback file.,Ungültige Rollback-Datei,,
Invalid sample type.,Ungültiger Sampletyp.,,
Invalid scope object,Ungültiges Scope-Objekt,,
Invalid scope or scope id,Ungültiger Geltungsbereich oder Geltungsbereich-ID,module,Magento_Theme
Invalid secure URL.,Ungültige sichere URL,,
Invalid sender data,Ungültige Absenderdaten,,
Invalid Sender Email,Ungültiger E-Mail-Absender,,
Invalid Sender Information,Ungültige Absenderinformatonen,,
Invalid session %1 value.,Ungültiger Wert für Session %1,,
Invalid shipping method,Ungültige Versandart,,
Invalid signature,Ungültige Signatur,,
Invalid source attribute value,Ungültiger Quell-Attributwert,,
Invalid stock id: %1. Only default stock with id %2 allowed,Ungültige Lagernummer: %1 . Erlaubt ist nur der voreingestellte Wert %2 .,module,Magento_CatalogInventory
Invalid stock item id: %1. Assigned stock item id is %2,Ungültige Lagerbestandsangabe: %1. Die zugewiesene Angabe ist %2 .,module,Magento_CatalogInventory
Invalid stock item id: %1. Should be null or numeric value greater than 0,Ungültige Lagerbestandsangabe: %1. Die Angabe muß 0 oder eine größere Zahl sein.,module,Magento_CatalogInventory
Invalid store parameter.,Ungültiger Store Parameter.,module,Magento_Store
Invalid token to except,Ungültiges Token als Ausnahme,,
Invalid transaction ID.,Ungültige Transaktions-ID,,
Invalid transactional email code: %1,Ungültiger transaktionaler E-Mail-Code: %1,,
Invalid type,Ungültiger Typ,,
"Invalid type of tax class ""%1""","Ungültiger Typ der Steuerklasse ""%1""",,
"Invalid type of theme domain model ""%1""","Ungültiger theme domain model-Typ: ""%1""",,
Invalid type supplied,Ungültiger Typ angegeben,,
Invalid UI Component element name: '',Ungültiger UI Komponenten Elementname: '',module,Magento_Ui
Invalid UI Component element name: '%1',Ungültiger UI Komponenten Elementname: '%1',module,Magento_Ui
Invalid URL '%value%'.,"Ungültige URL ""%value%""",,
Invalid user name or password,Ungültiger Benutzername oder falsches Passwort,,
Invalid value for the node <slab_size>. Expected to be positive integer.,"Ungültiger Wert für <slab_size>, positive Ganzzahl erwartet (Integer)",,
Invalid value in Store column (store does not exists?),Ungültiger Wert in Shopspalte (Shop existiert nicht?),,
Invalid value in Store column (store does not exists?),Ungültiger Wert in Shopspalte (Shop existiert nicht?),module,Magento_CustomerImportExport
"Invalid value of ""%value"" provided for the %fieldName field.","Ungültiger Wert ""%Wert"" für Feld %FeldName.",module,Magento_Customer
"Invalid value of ""%value"" provided for the %fieldName field.","Ungültiger Wert ""%value"" für Feld %fieldName.",module,Magento_Tax
Invalid value(s) for Qty to Ship,Ungültige(r) Wert(e) für Versandmenge,,
Invalid value(s) for Qty to Ship,Ungültige(r) Wert(e) für Versandmenge,module,Magento_Shipping
Invalid video url,Ungültige Video-URL,,
Invalid XML,Ungültige XML: Erkannte Nutzung illegaler DOCTYPE,,
Invalid XML in file %1:\n%2,Ungültiger XML in der Datei %1:\n%2,module,Magento_Config
Invalid XML in file %1:%2,Ungültige XML in Datei %1:%2,,
Invalid XML-file: %1%2%3,Ungültige XML-Datei: %1%2%3,,
Invalid XML: Detected use of illegal DOCTYPE,Ungültige XML: Erkannte Nutzung illegaler DOCTYPE,,
InvalidArgumentException,InvalidArgumentException,,
Invalidated,Annulliert,,
Inventory,Lagerbestand,,
Inventory Section,Abschnitt Inventar,module,Magento_CatalogInventory
Inventory Stock Status,Lagerbestand,,
Invitee,Eingeladener,,
Invoice,Rechnung,,
Invoice #,Rechnung #,,
Invoice #,Rechnung #,module,Magento_Sales
Invoice # ,Rechnung #,module,Magento_Sales
Invoice #%1 | %2 | %4 (%3),Rechnung #%1 | %2 | %4 (%3),,
Invoice #%1 | %2 | %4 (%3),Rechnung #%1 | %2 | %4 (%3),module,Magento_Sales
Invoice #%1 comment added,Rechnung #%1 Kommentar hinzugefügt,,
Invoice #%1 created,Rechnung #%1 erstellt,,
Invoice and Packing Slip Design,Rechnungs- und Lieferschein Design,,
Invoice and Ship,Berechnen und versenden,,
Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.,Rechnungs- und Versandtypen passen für einige Artikel dieser Bestellung nicht. Sie können eine Sendung erst nach der Erstellung der Rechnung erstellen.,,
Invoice canceling error,Rechnungs-Stornierungsfehler,,
Invoice capturing error,Rechnungserfassungsfehler,,
Invoice Comment Email Sender,Rechnungskommentar-E-Mail-Absender,,
Invoice Comment Email Template,Rechnungskommentar-E-Mail-Vorlage,,
Invoice Comment Email Template for Guest,Rechnungskommentar-E-Mail-Vorlage für Gäste,,
Invoice Comments,Rechnungskommentare,,
Invoice Date,Rechnungsdatum,,
Invoice Email Sender,Rechnungs-E-Mail Absender,,
Invoice Email Template,Rechnungs-E-Mail-Vorlage,,
Invoice Email Template for Guest,Rechnung-E-Mail-Vorlage für Gäste,,
Invoice for your %store_name order,Rechnung für Ihre Bestellung bei %store_name,,
Invoice History,Rechnungshistorie,,
Invoice ID,Rechnungs-ID,,
Invoice Report,Rechnungsbericht,,
Invoice Totals,Rechnungsgesamtsumme,,
Invoice voiding error,Fehler beim Stornieren der Rechnung.,,
Invoiced,In Rechnung gestellt,,
Invoiced Orders,In Rechnung gestellte Aufträge,,
Invoices,Rechnungen,,
IP Address,IP-Adresse,,
"IPN ""%1""","IPN ""%1""",,
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Transaktionsmenge %3. Transaktions-ID: ""%4""",,
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"" Eine Streitigkeit wurde gelöst und geschlossen. %2 Transaktionsbetrag %3",,
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4",,
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Erstattet"". Erstattung vom Händler ausgestellt. Registrierte Benachrichtigung über erstattete Menge von %1. Transaktions-ID: ""%2"". Gutschrift wurde noch nicht erstellt. Bitte erstellen Sie eine Offline-Gutschrift.",,
IPN (Instant Payment Notification) Only,Nur IPN (sofortige Zahlungsbestätigung),,
IPN (Instant Payment Notification) Only,Nur IPN (sofortige Zahlungsbestätigung),module,Magento_Paypal
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","IPs-Zugangsliste getrennt mit ',' die die Varnish-Konfiguration für die Erzeugung der Konfigurationdatei bereinigen kann.
                            Wenn das Feld leer ist, wird der Standard-Localhost-Wert gespeichert.",module,Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.If field is empty default value localhost will be saved.","IPs-Zugangsliste getrennt mit ',' die die Varnish-Konfiguration für die Konfigurationsdatei-Generation bereinigen kann. Wenn das Feld leer ist, wird der Standard-Localhost-Wert gespeichert.",,
is,Ist,,
Is Active,Ist aktiv,,
Is Anchor,Ist Anker,,
Is Closed,Ist geschlossen,,
Is Default,Als Standard,,
Is Gateway,Ist Gateway,,
Is Listed,Ist gelistet,,
is not,Ist nicht,,
is not available. You still can process offline actions.,ist nicht verfügbar. Sie können weiterhin Offline-Aktionen ausführen.,,
is not available. You still can process offline actions.,%1 ist nicht verfügbar. Sie können weiterhin Offline-Aktionen ausführen.,module,Magento_Payment
is not one of,Ist nicht einer von,,
is one of,Ist einer von,,
Is Required,Ist erforderlich,,
is required.,ist erforderlich.,module,Magento_Dhl
is required.,ist erforderlich.,module,Magento_Fedex
is required.,ist erforderlich.,module,Magento_OfflineShipping
is required.,ist erforderlich.,module,Magento_Ups
is required.,ist erforderlich.,module,Magento_Usps
Is Searcheable,Ist suchbar,,
Is this downloadable Product?,Ist dies ein herunterladbares Produkt?,,
Is this downloadable Product?,Ist dies ein herunterladbares Produkt?,module,Magento_Downloadable
Issue Number,Ausgabenummer,,
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Es wird empfohlen, diesen Wert auf ""Lastschrift oder Kreditkarte"" pro Store View zu setzen.",,
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Es wird empfohlen, diesen Wert auf ""Magento_Paypal"" pro Store View zu setzen.",,
"It is recommended to set this value to ""PayPal"" per store views.","Es wird empfohlen, diesen Wert auf ""PayPal"" pro Store View zu setzen.",,
It will take time to create a backup.,"Es wird Zeit in Anspruch nehmen, ein Backup zu erstellen.",,
It's a default billing address.,Es ist eine Standard-Rechnungsadresse.,module,Magento_Customer
It's a default shipping address.,Ist die Standard-Lieferadresse.,,
"It's time to <a href=""%1"">change your password</a>.","Es ist Zeit, um Ihr <a href=""%1"">Passwort zu ändern</a>.",,
It's time to change your password.,"Es ist Zeit, Ihr Passwort zu ändern.",,
item,Artikel,,
Item,Artikel,,
item,Artikel,module,Magento_Checkout
Item %1 %2 %3:,Artikel %1 %2 %3:,,
Item Condition,Artikelzustand,,
Item in Cart,Artikel im Warenkorb,,
Item not found or already ordered,Artikel nicht gefunden oder schon bestellt,,
Item ordered qty,Bestellte Artikelmenge,,
Item Price,Artikelpreis,,
Item qty declaration error,Arikelmenge-Deklarationsfehler,,
Item SKU %1 %2,Artikel-SKU %1 %2,,
Item Status,Artikelstatus,,
Item totals are not set for the rule.,Artikelsummen sind nicht für die Regel festgelegt.,,
Items,Artikel,,
items,Artikel,,
items,Artikel,module,Magento_Checkout
Items %1 to %2 of %3 total,Artikel %1 bis %2 von %3 gesamt,,
Items %1-%2 of %3,Artikel %1-%2 von %3,,
Items in Cart,Artikel im Warenkorb,,
Items in the Package,Artikel im Paket,,
Items in Your Shopping Cart,Artikel in Ihrem Warenkorb,,
Items Invoiced,Artikel in Rechnung gestellt,,
Items Ordered,Bestellte Artikel,,
Items Quantity,Artikelmenge,,
Items Refunded,Artikel erstattet,,
Items Return Requested For,Artikelrückgabe angefordert für,,
Items Shipped,Versandte Artikel,,
Items Subselection,Artikel-Unterauswahl,,
Items to Refund,Zu erstattende Artikel,,
Items to Ship,Zu versendene Artikel,,
JavaScript may be disabled in your browser.,JavaScript ist in Ihrem Browser möglicherweise deaktiviert.,,
JavaScript seems to be disabled in your browser.,JavaScript scheint in Ihrem Browser deaktiviert zu sein.,,
JavaScript Settings,JavaScript-Einstellungen,,
JavaScript/CSS,Javascript/CSS,,
JavaScript/CSS Cache,Javascript/CSS-Cache,,
Jetline,Jetline,,
Job Code,Job-Code,,
Joint field or attribute expression with this alias is already declared,Gemeinsamer Feld oder Attribut Ausdruck mit diesem Alias ist bereits deklariert,,
Jot us a note and we’ll get back to you as quickly as possible.,Schreiben Sie uns eine Nachricht und wir werden uns schnellstmöglich bei Ihnen melden.,,
JS Editor,JS-Editor,,
Jumbo box,Jumbo box,,
Key,Schlüssel,,
Key must not exceed %1 bytes.,Schlüssel darf %1 Bytes nicht überschreiten,,
Keyword,Schlüsselwort,module,Magento_Ui
Keywords,Schlüsselwörter,,
kg,kg,,
kgs,kg,,
Kilograms,Kilogramm,,
Kount Merchant ID,Händlerkonto ID,module,Magento_Braintree
label,Label,,
Label,Label,,
label_value,label_value,module,Magento_Weee
label_value' 'label_value' 'frontend_label,label_value' 'label_value' 'frontend_label,,
Labels,Labels,,
Laden Sie Ihre Freunde ein, indem Sie ihre E-Mail-Adressen eingeben,,
Landing Page,Landing-Page,,
Language,Sprache,,
Large,Groß,,
Large Express Box,Large Express Box,,
Last 24 Hours,Letzte 24 Stunden,,
Last 7 Days,Letzte 7 Tage,,
Last Activity,Letzte Aktivität,,
Last Added Items,Zuletzt hinzugefügte Artikel,,
Last Correlation ID,Letzte Korrelations-ID,,
Last Credit Memo Created Date,Letztes Gutschrifterstellungsdatum,,
Last Date Subscribed,Letztes Datum des Abonnements,,
Last Date Unsubscribed,Letztes Datum ohne Abonnement,,
Last Generated,Zuletzt generiert,,
Last Invoice Created Date,Letztes Rechnungserstellungsdatum,,
Last Logged In,Letzter Login,,
Last Logged In (%1):,Zuletzt eingeloggt (%1):,,
Last Logged In (%1):,Zuletzt eingeloggt (%1):,module,Magento_Customer
Last Logged In:,Zuletzt eingeloggt:,,
Last login,Letzte Anmeldung,,
Last Name,Nachname,,
Last Name is a required field.,Nachname ist ein Pflichtfeld.,,
Last Notified,Zuletzt benachrichtigt,,
Last Ordered Items,Zuletzt bestellte Artikel,,
Last ordered items (%1),Zuletzt bestellte Artikel (%1),,
Last Orders,Letzte Bestellungen,,
Last Outcome,Letztes Ergebnis,,
Last Review,Geändert am,,
Last Run,Letzter Durchlauf,,
Last Search Terms,Letzte Suchbegriffe,,
Last Sent,Zuletzt gesendet,,
Last Transaction ID,Letzte Transaktions-ID,,
Last Update,Letztes Update,,
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","Letztes Update: %1. Um die <a href=""%2"">Statistik</a> des letzten Tages zu aktualisieren, <a href=""%3"">hier klicken</a>.",,
"Last updated: %1. To refresh last day\'s <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>.","Zuletzt aktualisiert: %1. Um die <a href=""%2"">Statistiken</a> des letzten Tages zu aktualisieren, <a href=""%3"">hier</a> klicken.",,
