Multiple value separator,Trenner von mehreren Werten,,
Multishipping Settings,Multishipping Einstellungen,,
Multishipping Settings Section,Abschnitt Multishipping Einstellungen,module,Magento_Multishipping
Must be category model instance or its id.,Muss Instanz oder ID des Kategoriemodells sein,,
Must be in the allowed values list,Muss in der Liste der zugelassenen Werte sein,,
My Account,Mein Konto,,
My billing and shipping address are the same,Gleiche Adresse für Bestellung und Versand,,
My Cart,Mein Warenkorb,,
My Cart (%1 items),Mein Warenkorb (%1 Artikel),,
My Cart (%1 items),Mein Warenkorb (%1 Artikel),module,Magento_Checkout
My Cart (1 item),Mein Warenkorb (1 Artikel),,
My Cart (1 item),Mein Warenkorb (1 Artikel),module,Magento_Checkout
My Cart Link,Mein Warenkorb-Link,,
My Credit Cards,Meine Kreditkarten,,
My Dashboard,Mein Dashboard,,
My Downloadable Products,Meine herunterladbaren Produkte,,
My event special,Mein Spezialevent,,
My Invitations,Meine Einladungen,,
my message,Meine Nachricht,,
My Orders,Meine Bestellungen,,
My Product Reviews,Meine Produktbewertungen,,
My Recent Reviews,Meine letzten Bewertungen,,
My Returns,Meine Rücksendungen,,
My special attribute,Mein Spezialattribut,,
My Wish List,Mein Wunschzettel,,
My Wish List Link,"""Mein Merkzettel""-Verlinkung",,
My Wish Lists,Meine Wunschzettel,,
My Wish Lists Link,Link zu Meine Wunschzettel,,
"MySQL Message Queue Cleanup - all the times are in minutes. Use ""0"" if you want to skip automatic clearance","MySQL-Nachrichtenwarteschlagen-Bereinigung - alle Zeiten sind in MInuten. Verwenden Sie ""0"" , um die automatische Bereinigung zu überspringen.",,
N/A,Nicht verfügbar,,
"N/A. Address not checked, or acquirer had no response. Service not available",N/A. Adresse nicht überprüft oder Erwerber hatte keine Antwort. Dienst nicht verfügbar,,
N/A. Global Unavailable,N/A. Global nicht verfügbar,,
N/A. International Unavailable,N/A. International nicht verfügbar,,
N/A. Merchant has indicated that CVV2 is not present on card,"N/A. Händler hat angegeben, dass CVV2 auf der Karte nicht vorhanden ist",,
N/A. No response,N/A. Keine Antwort,,
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt,,
N/A. Not allowed for MOTO (Internet/Phone) transactions,N/A. Nicht für MOTO(Internet/Telefon)-Transaktionen erlaubt,module,Magento_Paypal
N/A. Not processed,N/A. Nicht verarbeitet,,
N/A. Retry,N/A. Wiederholen,,
N/A. Service not available,N/A. Service nicht verfügbar,,
N/A. Service not Supported,N/A. Service nicht unterstützt,,
N/A. Service not supported,N/A. Service nicht unterstützt,,
N/A. The merchant did not provide AVS information,N/A. Der Händler hat keine AVS-Informationen angegeben.,,
N/A. The merchant has not implemented CVV2 code handling,N/A. Der Händler hat CVV2-Code-Handling nicht implementiert,,
N/A. Unavailable,N/A. Nicht verfügber,,
Name,Name,,
name,Name der Regel,,
Name and Address Options,Namens- und Adress-Optionen,,
Name in %1,Name in %1,,
Name is required,Name wird benötigt,,
Name: %name,Name: %name,,
National Freight,nationale Fracht,,
Near PayPal Credit checkout button,In der Nähe des PayPal Credit Checkout Button,,
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein.",,
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Nur notwendig, wenn ein Bild hochgeladen wurde. Geben Sie die Anzahl der Pixel ohne „px“ ein.",,
Need to Confirm,Muss bestätigt werden,,
Negative Balance,Negative Bilanz,,
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negativliste. Die Kontonummer, Adresse, E-Mail-Adresse oder IP-Adresse für diese Bestellung erscheint auf Ihrer Negativliste.",,
Neighbours and Children,Nachbarn und Kinder,,
Never,Niemals,,
Never (production),Nie (Produktion),,
Never (production),Nie (Produktion),module,Magento_Config
New,Neu,,
New,Neu,module,Magento_Backend
New ,Neu,module,Magento_Backend
New ' .,Neu ' .,,
New %1,Neuer %1,module,Magento_Ui
New %changes for %user_name,Neue %changes für %user_name,module,Magento_User
New Account,Neues Konto,,
New Accounts,Neue Konten,,
New Accounts Registration,Registrierung neuer Konten,,
New Accounts Report,Bericht über neue Konten,,
New Address,Neue Adresse,,
New Attribute,Neues Attribut,,
New Attribute Set,Neues Attributset,,
New attribute set name,Name des neuen Attributsets,,
New Attribute Set Name,Neuer Attributset Name,module,Magento_ConfigurableProduct
New Backup,Neues Backup,,
New Banner,Neuer Banner,,
New Billing Agreement,Neue Abrechnungsvereinbarungen,,
New Block,Neuer Block,,
New Cart Price Rule,Neue Warenkorb-Regel,,
New Catalog Price Rule,Neue Katalogpreisregel,,
New Category,Neue Kategorie,,
New code pool was generated.,Neuer Code-Pool wurde generiert.,,
New Comment for RMA #%increment_id,Neuer Kommentar für RMA #%increment_id,,
New Condition,Neue Bedingung,,
New Credit Card,Neue Kreditkarte,,
New Credit Memo for Invoice #%1,Neue Gutschrift für Rechnung #%1,,
New Credit Memo for Order #%1,Neue Gutschrift für Bestellung #%1,,
New Custom Variable,Neue benutzerdefinierte Variable,,
New Customer,Neuer Kunde,,
New Customer Address Attribute,Neues Kundenadressenattribut,,
New Customer Attribute,Neues Kundenattribut,,
New Customer Group,Neue Kundengruppe,,
New Customer Groups,Neue Kundengruppen,,
New Customers,Neue Kunden,,
New Eav Attributes,Neue EAV-Attribute,,
New Email Template,Neue E-Mail-Vorlage,,
New Encryption Key,Neuer Kodierungsschlüssel,,
New Event,Neues Event,,
New Fieldset,Neues Fieldset,,
New Folder Name:,Name des neuen Ordners:,,
New Form Type,Neuer Formulartyp,,
New Frontend App Instance,Neue Frontend-App-Instanz,,
New Gift Card Account,Neues Geschenkkartenkonto,,
New Gift Registry Type,Neuer Geschenkelistentyp,,
New Gift Wrapping,Neue Geschenkverpackung,,
New Group,Neue Gruppe,,
New Integration,Neue Integration,,
New Invitations,Neue Einladungen,,
New Invoice,Neue Rechnung,,
New Invoice and Shipment for Order #%1,Neue Rechnung und Sendung für Bestellung #%1,,
New Invoice for Order #%1,Neue Rechnung für Bestellung #%1,,
New Key,Neuer Schlüssel,,
New Layout,Neues Layout,,
New Memo,Neue Notiz,,
New Memo for #%1,Neue Notiz für #%1,,
New Messages Lifetime,Neue Nachrichtenlebensdauer,,
New Newsletter Template,Neue Newsletter-Vorlage,,
New Option,Neue Option,,
New Order,Neue Bestellung,,
New Order Confirmation Email Sender,E-Mail Absender für eine neue Bestellbestätiging,,
New Order Confirmation Template,Vorlage für eine neue Bestellbestätigung,,
New Order Confirmation Template for Guest,Vorlage für eine neue Bestellbestätigung als Gast,,
New Order RSS,Neue Bestellung RSS,,
New Order Status,Neuer Bestellstatus,,
New Orders,Neue Bestellungen,,
New Page,Neue Seite,,
New Password,Neues Passwort,,
New Password and Confirm New Password values didn't match.,Die eingegeben Passwörter sind verschieden.,,
New Permission,Neue Berechtigung,,
New Pool Size,Neue Pool-Größe,,
New Product,Neues Produkt,,
New Product Attribute,Neues Produktattribut,,
New Product Review,Neue Produktbewertung,module,Magento_ConfigurableProduct
New Product Template,Neue Produktvorlage,,
New product template name,Neuer Produktvorlagenname,,
New Products,Neue Produkte,,
New products,Neue Produkte,,
New Products from %1,Neue Produkte von %1,,
New Products Grid Template,Vorlage für neues Produktraster,,
New Products Images and Names Template,Vorlage für neue Produkte (Namen und Bilder),,
New Products Images Only Template,Vorlage für neue Produkte (nur Bilder),,
New Products List Template,Vorlage für neue Produktlisten,,
New Products Names Only Template,Vorlage für neue Produkte (nur Namen),,
"new products will be created. Use this step to customize images and price for your new products.""","Neue Produkte werden erstellt. Benutzen Sie diesen Schritt, um Bilder und Preise für Ihre neuen Produkte anzupassen.",,
New Rating,Neue Bewertung,,
New Related Products Rule,"Neue ""Ähnliche Produkte""-Regel",,
New Relic Account ID,New Relic Konto-ID,,
New Relic API Key,New Relic API Schlüssel,,
New Relic API URL,New Relic API URL,,
New Relic Application ID,New Relic Anwendungs-ID,,
New Relic Application Name,New Relic Anwendungsname,,
New Relic Reporting,New Relic Reporting,,
New Relic Reporting Section,Abschnitt New Relic Berichtserstellung,module,Magento_NewRelicReporting
New Reminder Rule,Neue Erinnerungsregel,,
New Report,Neuer Bericht,,
New Return,Neue Rücksendung,,
New Return Attribute,Neues Rücksendungsattribut,,
New Return for Order %1,Neue Rücksendung für Bestellung %1,,
New Return Item Attribute,Neues Rückgabeartikelattribut,,
New Return Request,Neue Rücksendungsanfrage,,
New Review,Neue Bewertung,,
New Revision,Neue Revision,,
New Revision...,Neue Revision...,,
New Reward Exchange Rate,Neue Belohnungsumtauschrate,,
New Role,Neue Rolle,,
New Root Category,Neue Hauptkategorie,,
New Rule,Neue Regel,,
New Scheduled Export,Neuer geplanter Export,,
New Scheduled Import,Neuer geplanter Import,,
New Search,Neue Suche,,
New Segment,Neues Segment,,
New Set,Neues Set,,
New Set Name,Neuer Set-Name,,
New Shipment,Neue Sendung,,
New Shipment for Order #%1,Neuer Versand für Bestellung #%1,,
New Site Map,Neue Sitemap,,
New Sitemap,Neue Sitemap,,
New Store,Neuer Shop,,
New Store Design Change,Neues Store Design ändern,,
New Store View,Neuer Store View,,
New Subcategory,Neue Unterkategorie,,
New Synonym Group,Neue Synonymgruppe,,
New System Template,Neue Systemvorlage,,
New Tax Rate,Neuer Steuersatz,,
New Tax Rule,Neue Steuerregel,,
New Template,Neue Vorlage,,
New Terms and Conditions,Neue Allgemeine Geschäftsbedingungen (AGB),,
New Theme,Neues Theme,,
New Type,Neuer Typ,,
New User,Neuer Benutzer,,
New Video,Neues Video,,
New View,Neue Ansicht,module,Magento_Ui
New Web Site,Neue Website,,
New Widget,Neues Widget,,
New Widget Instance,Neue Widget-Instanz,,
Newsletter,Newsletter,,
Newsletter Information,Newsletter-Informationen,,
Newsletter Message Preview,Newsletternachricht-Vorschau,,
Newsletter Problem Reports,Newsletter-Problemberichte,,
Newsletter Problems Report,Newsletter-Problembericht,,
Newsletter Queue,Newsletter-Warteschlange,,
Newsletter Section,Abschnitt Newsletter,module,Magento_Newsletter
Newsletter Signup,Newsletter-Anmeldung,,
Newsletter Styles,Newsletter-Styles,,
Newsletter Subscribers,Newsletter-Abonnenten,,
Newsletter Subscription,Newsletter-Abonnement,,
Newsletter subscription confirmation,Newsletter Anmeldung Bestätigung,,
Newsletter subscription success,Newsletter Anmeldung erfolgreich,,
Newsletter Subscriptions,Newsletter Abonnements,,
Newsletter Template,Newsletter-Template,,
Newsletter Templates,Newsletter-Vorlagen,,
Newsletter unsubscription success,Newsletter Abmeldung erfolgreich,,
Newsletters,Newsletter,,
Next,Weiter,,
Next Day Air,Next Day Air,,
Next Day Air Early AM,Next Day Air Early AM,,
Next Day Air Early AM Letter,Next Day Air Early AM Letter,,
Next Day Air Intra (Puerto Rico),Next Day Air Intra (Puerto Rico),,
Next Day Air Intra (Puerto Rico),Nächster Tag Air Intra (Puerto Rico),module,Magento_Ups
Next Day Air Letter,Next Day Air Letter,,
Next Day Air Saver,Next Day Air Saver,,
Next Day Air Saver Letter,Next Day Air Saver Letter,,
Next page,Nächste Seite,,
Next/Previous,Weiter/Zurück,,
Nickname,Nickname,,
No,Nein,,
no,Nein,,
No (price without tax),Nein (Preis ohne Steuer),,
No (price without tax),Nein (Preis ohne Steuer),module,Magento_Tax
No authorization transaction to proceed capture.,Authorisierung für Einzug (Capture) nicht vorhanden.,module,Magento_Braintree
No authorized items or allowed shipping methods,Keine autorisierten Artikel oder erlaubte Versandmethoden,,
No available payment tokens for specified order payment.,Für die angegebene Bezahlung sind keine Zahlungstokens verfügbar.,module,Magento_Vault
No available tracking items,Keine Trackingartikel verfügbar,module,Magento_Fedex
No Backorders,Kein Lieferrückstand,,
No Category Exception.,Keine Kategorieausnahme.,,
No change,Kein Wechselgeld,,
No changes,Keine Änderungen,,
No codes left in the pool.,Keine Codes im Pool übrig.,,
No confirmation needed.,Keine Bestätigung erforderlich,,
No Coupon,Kein Gutschein,,
No customer ID defined.,Keine Kundennummer definiert.,,
No data,Keine Daten,,
No Data,Keine Daten,,
No Data Found,Keine Daten gefunden,,
No dataType attribute for 'filterable' type field,Kein Datentyp-Attribut für 'filterbares' Typ-Feld,,
No Default Content,Kein Standardinhalt,,
"No detail for number ""' '""","Keine Angabe für Nummer """" """"",,
"No detail for number ""%1""","Keine Angabe für Nummer ""%1""",,
No Details matched,Keine Details übereinstimmend,,
No Details matched. International,Keine Details übereinstimmend. International,,
No files found,Keine Dateien gefunden,,
No groups were specified to generate system report.,"Es wurden keine Gruppen angegeben, um den Systembericht zu generieren.",,
No Image,Kein Bild,,
No Integrations Found,Keine Integrationen gefunden,,
No invitations have been resent.,Es wurden keine Einladungen erneut gesendet.,,
No item specified.,Kein Artikel angegeben.,,
No items,Keine Artikel,,
No Items,Keine Artikel,,
No items for bundle product,Keine Artikel für Bündelprodukt,,
No Items Found,Keine Artikel gefunden,,
No Items To Refund,Keine Artikel zur Rückerstattung,,
No layout updates,Keine Layout-Updates,,
No Logo,Kein Logo,,
No match,Keine Übereinstimmung,,
No more than %1 customers may receive the reminder email after this action.,Nicht mehr als %1 Kunden können diese Erinnerungs-E-Mail nach dieser Aktion empfangen.,,
No more than %1 emails can be sent at a time.,Es können nicht mehr als %1 E-Mails zurzeit versendet werden.,,
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Keine New Relic-Anwendungs-ID konfiguriert, kann nicht mit Cron-Ereignisberichten fortfahren.",,
No Newsletter Found,Kein Newsletter gefunden,,
No nodes are available,Keine Nodes verfügbar,,
No options found.,Keine Optionen gefunden.,,
No options of this product are available.,Keine Optionen stehen für diesen Artikel zur Verfügung.,,
No order(s) were put on hold.,Keine Bestellung(en) wurden auf Wartestellung gesetzt.,,
No order(s) were put on hold.,Keine Bestellung(en) wurden auf Wartestellung gesetzt.,module,Magento_Sales
No order(s) were released from on hold status.,Keine Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,,
No order(s) were released from on hold status.,Keine Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,module,Magento_Sales
No ordered items,Keine bestellten Artikel,,
No packages for request,Keine Pakete zur Anfrage,,
No partners were found,Es wurden keine Partner gefunden,,
No Password,Kein Passwort,,
No Payment method available.,Keine Zahlungsmethode verfügbar.,module,Magento_Checkout
No Payment Methods,Keine Zahlungsmethoden,,
No permissions requested,Keine Berechtigungen angefordert,,
No Product Exception.,Keine Artikelausnahme.,,
No records found.,Keine Aufzeichnungen gefunden,,
No report code is specified.,Es ist kein Berichtscode angegeben.,,
No search modules were registered,Es wurden keine Suchmodule registriert.,,
No shipping information available,Keine Versandinformationen verfügbar.,,
No such entity,Keine solche Einheit:,,
no such entity exception,keine solche Ausnahme,module,Magento_Store
No such entity with %fieldName = %fieldValue,Kein Objekt mit %fieldName = %fieldValue,module,Magento_Customer
No such entity with %fieldName = %fieldValue,Keine solche Entität mit %fieldName = %fieldValue,module,Magento_Newsletter
