Next Day Air Letter,Next Day Air Letter,,
Next Day Air Saver,Next Day Air Saver,,
Next Day Air Saver Letter,Next Day Air Saver Letter,,
Next page,Nächste Seite,,
Next steps,Nächste Schritte,module,Magento_Backend
Next/Previous,Weiter/Zurück,,
Nickname,Nickname,,
No,Nein,,
no,Nein,,
No (price without tax),Nein (Preis ohne Steuer),,
No (price without tax),Nein (Preis ohne Steuer),module,Magento_Tax
No additional customer payment is applicable for this return shipment,Für diese Rücksendung ist keine zusätzliche Kundenzahlung erforderlich.,module,Temando_Shipping
No API Key was specified or an invalid API Key was specified.,Es wurde kein API-Schlüssel angegeben oder ein ungültiger API-Schlüssel wurde angegeben.,module,Magento_Directory
No applicable shipping cost found in webservice response.,Keine anwendbaren Versandkosten in der Antwort des Webservice gefunden.,module,Temando_Shipping
No applicable shipping cost found.,Es wurden keine zutreffenden Versandkosten gefunden.,module,Temando_Shipping
No approval requests for this user,Keine Genehmigungsanfragen für diesen Benutzer,module,MSP_TwoFactorAuth
No authorization transaction to proceed capture.,Authorisierung für Einzug (Capture) nicht vorhanden.,module,Magento_Braintree
No authorized items or allowed shipping methods,Keine autorisierten Artikel oder erlaubte Versandmethoden,,
No available payment tokens for specified order payment.,Für die angegebene Bezahlung sind keine Zahlungstokens verfügbar.,module,Magento_Vault
No available tracking items,Keine Trackingartikel verfügbar,module,Magento_Fedex
No Backorders,Kein Lieferrückstand,,
No Category Exception.,Keine Kategorieausnahme.,,
No change,Kein Wechselgeld,,
No changes,Keine Änderungen,,
No child sku found for product link.,Keine untergeordnete SKU gefunden für Produktlink.,module,Magento_CatalogGraphQl
No codes left in the pool.,Keine Codes im Pool übrig.,,
No collection points found.,Keine Sammelstellen gefunden.,module,Temando_Shipping
No confirmation needed.,Keine Bestätigung erforderlich,,
No constraints detected.,Es wurden keine Einschränkungen festgestellt.,module,Amazon_Payment
No Coupon,Kein Gutschein,,
No customer ID defined.,Keine Kundennummer definiert.,,
No data,Keine Daten,,
No Data,Keine Daten,,
No Data Found,Keine Daten gefunden,,
No dataType attribute for 'filterable' type field,Kein Datentyp-Attribut für 'filterbares' Typ-Feld,,
No Default Content,Kein Standardinhalt,,
No Description,Keine Beschreibung,module,Temando_Shipping
No destination address was provided in the request,In der Anfrage wurde keine Zieladresse angegeben.,module,Magento_InventoryDistanceBasedSourceSelection
"No detail for number ""' '""","Keine Angabe für Nummer """" """"",,
"No detail for number ""%1""","Keine Angabe für Nummer ""%1""",,
No Details matched,Keine Details übereinstimmend,,
No Details matched. International,Keine Details übereinstimmend. International,,
No downloadable link with the provided ID was found. Verify the ID and try again.,Es wurde kein herunterladbarer Link mit der angegebenen ID gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.,module,Magento_Downloadable
No downloadable sample with the provided ID was found. Verify the ID and try again.,Es wurde kein herunterladbares Beispiel mit der angegebenen ID gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.,module,Magento_Downloadable
No files for upload.,Keine Dateien zum Hochladen.,module,Magento_Customer
No files found,Keine Dateien gefunden,,
"No filter processor for ""%type"" given.","Kein Filterprozessor für ""%type"" angegeben.",module,Magento_InventoryImportExport
No groups were specified to generate system report.,"Es wurden keine Gruppen angegeben, um den Systembericht zu generieren.",,
No Image,Kein Bild,,
No image with the provided ID was found. Verify the ID and try again.,Es wurde kein Bild mit der angegebenen ID gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.,module,Magento_Catalog
No Integrations Found,Keine Integrationen gefunden,,
No invitations have been resent.,Es wurden keine Einladungen erneut gesendet.,,
No item specified.,Kein Artikel angegeben.,,
No item with the provided ID was found in the Cart. Verify the ID and try again.,Es wurde kein Artikel mit der angegebenen ID im Warenkorb gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.,module,Magento_GiftMessage
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","Es wurde kein Artikel mit der angegebenen ID in der Bestellung gefunden, oder eine Geschenknachricht ist nicht erlaubt. Überprüfen Sie und versuchen Sie es erneut.",module,Magento_GiftMessage
No item with the provided ID was found in the Order. Verify the ID and try again.,Es wurde kein Artikel mit der angegebenen ID in der Bestellung gefunden. Überprüfen Sie die ID und versuchen Sie es erneut.,module,Magento_GiftMessage
No items,Keine Artikel,,
No Items,Keine Artikel,,
No items for bundle product,Keine Artikel für Bündelprodukt,,
No Items Found,Keine Artikel gefunden,,
No Items To Refund,Keine Artikel zur Rückerstattung,,
No items to ship found in rates request.,Keine zu versendenden Artikel in der Preisanfrage gefunden.,module,Temando_Shipping
No layout updates,Keine Layout-Updates,,
No limit,Keine Begrenzung,module,Dotdigitalgroup_Email
No linked stock found,Keine verknüpften Bestände gefunden,module,Magento_InventorySales
No Logo,Kein Logo,,
No logs are currently available.,Derzeit sind keine Protokolle verfügbar.,module,Amazon_Core
No manage stock,Kein Lagerbestand verwalten,module,Magento_InventorySalesAdminUi
No marginal white space please,Bitte keinen marginalen Leerraum.,lib,lib/web/mage/validation.js
No marginal white space please,Bitte keinen marginalen Leerraum.,module,Magento_Ui
No match,Keine Übereinstimmung,,
No more than %1 customers may receive the reminder email after this action.,Nicht mehr als %1 Kunden können diese Erinnerungs-E-Mail nach dieser Aktion empfangen.,,
No more than %1 emails can be sent at a time.,Es können nicht mehr als %1 E-Mails zurzeit versendet werden.,,
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Keine New Relic-Anwendungs-ID konfiguriert, kann nicht mit Cron-Ereignisberichten fortfahren.",,
No Newsletter Found,Kein Newsletter gefunden,,
No nodes are available,Keine Nodes verfügbar,,
No options found.,Keine Optionen gefunden.,,
No options of this product are available.,Keine Optionen stehen für diesen Artikel zur Verfügung.,,
No order exists with this ID. Verify your information and try again.,Es existiert keine Bestellung mit dieser ID. Überprüfen Sie Ihre Informationen und versuchen Sie es erneut.,module,Magento_GiftMessage
No order(s) were put on hold.,Keine Bestellung(en) wurden auf Wartestellung gesetzt.,,
No order(s) were put on hold.,Keine Bestellung(en) wurden auf Wartestellung gesetzt.,module,Magento_Sales
No order(s) were released from on hold status.,Keine Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,,
No order(s) were released from on hold status.,Keine Bestellung(en) wurde(n) aus der Wartestellung freigegeben.,module,Magento_Sales
No ordered items,Keine bestellten Artikel,,
No packages for request,Keine Pakete zur Anfrage,,
No packages found.,Keine Pakete gefunden.,module,Temando_Shipping
No partners were found,Es wurden keine Partner gefunden,,
No Password,Kein Passwort,,
No Payment method available.,Keine Zahlungsmethode verfügbar.,module,Magento_Checkout
No Payment Methods,Keine Zahlungsmethoden,,
No payment tokens are available for the specified order payment.,Für die angegebene Auftragszahlung sind keine Zahlungstoken verfügbar.,module,Magento_Vault
No permissions requested,Keine Berechtigungen angefordert,,
No pickup locations found.,Keine Abholorte gefunden.,module,Temando_Shipping
No Product Exception.,Keine Artikelausnahme.,,
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","Es existiert kein Produkt mit der ""%1"" itemId im Warenkorb. Überprüfen Sie Ihre Informationen und versuchen Sie es erneut.",module,Magento_GiftMessage
No records found.,Keine Aufzeichnungen gefunden,,
No report code is specified.,Es ist kein Berichtscode angegeben.,,
No search modules were registered,Es wurden keine Suchmodule registriert.,,
No shipping information available,Keine Versandinformationen verfügbar.,,
No shipping required.,Kein Versand erforderlich.,module,Magento_Multishipping
No Simulation,Keine Simulation,module,Amazon_Core
No store found for scope ID %1,Kein Store für die Scope-ID %1 gefunden,module,Temando_Shipping
No such Country,Kein solches Land,module,MSP_TwoFactorAuth
No such distance provider: %1,Kein solcher Fernanbieter: %1,module,Magento_InventoryDistanceBasedSourceSelectionApi
No such entity,Keine solche Einheit:,,
No Such Entity,Keine solche Einheit,module,Vertex_Tax
no such entity exception,keine solche Ausnahme,module,Magento_Store
No such entity found with matching URL key: %url,Keine solche Entität mit passendem URL-Schlüssel gefunden: %url,module,Magento_UrlRewriteGraphQl
No such entity with %fieldName = %fieldValue,Kein Objekt mit %fieldName = %fieldValue,module,Magento_Customer
No such entity with %fieldName = %fieldValue,Keine solche Entität mit %fieldName = %fieldValue,module,Magento_Newsletter
No such entity with %fieldName = %fieldValue,Keine Eintrag mit %fieldName = %fieldValue,module,Magento_Tax
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Kein Objekt mit %fieldName = %fieldValue, %field2Name = %field2Value",module,Magento_Customer
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Keine solche Einheit mit Kundengruppe = %customerGroup. Zeilen-ID: SKU = %SKU, websiteId: %websiteId, Kundengruppe: %customerGroup, Menge: %qty.",module,Magento_Catalog
No such entity with instance_id = %instance_id,Keine solche Entität mit instance_id = %instance_id,module,Magento_Widget
No such entity with rp_token = %value,Keine solche Entität mit rp_token = %value,module,Magento_Customer
No such entity.,Keine solche Einheit,,
No such latitude and longitude from address provider: %1,Keine solchen Breiten- und Längengrade vom Adressanbieter: %1,module,Magento_InventoryDistanceBasedSourceSelectionApi
No such order id.,Keine solche Bestellnummer.,,
No such Trusted,Keine solchen vertrauenswürdigen,module,MSP_TwoFactorAuth
No such UserConfig,Keine solche UserConfig,module,MSP_TwoFactorAuth
No Templates Found,Keine Vorlagen gefunden,,
No token found.,Kein Token gefunden.,module,Magento_Vault
No valid data sent,Keine gültigen Daten gesendet.,,
No white space please,Keine Leerzeichen bitte,,
No widget instance IDs were provided to be deleted.,Es wurden keine Widget-Instanz-IDs zum Löschen bereitgestellt.,module,Magento_Widget
"No, Redirect to Landing Page","Nein, auf Landing-Page umleiten",,
Node,Node,,
Node Levels to Include,Node Levels zum Einfügen,,
Node Properties,Node-Eigenschaften,,
Non Documents,Keine Dokumente,,
Non documents,Keine Dokumente,,
Non Documents Allowed Methods,Nicht dokumentierte erlaubte Methoden,module,Magento_Dhl
Non-Anchor Categories,Nicht-Anker-Kategorien,,
Non-rectangular,Nicht rechteckig,,
None,Keine,,
none,Keine,,
None of the address information matched,Keine der Adressinformationen übereinstimmend,,
Nonsensical input. The customer name and address fields contain meaningless words or language,Widersinnige Eingabe. Kundenname oder Adressfelder enthalten bedeutungslose Worte oder Sprache.,,
Normal,Normal,module,MSP_ReCaptcha
Normalize Date,Datum normalisieren,,
NoSuchEntityException,NoSuchEntityException,,
Not Activated,Nicht aktiviert,,
Not all browsers support all these formats!,Nicht alle Browser unterstützen alle diese Formate!,module,Magento_Theme
Not all items were included.,Nicht alle Artikel wurden berücksichtigt.,module,Magento_Multishipping
Not all of your products are available in the requested quantity.,Nicht alle Ihrer Produkte sind in der gewünschten Menge verfügbar.,,
Not allowed parameters: %1. Please use only %2 and %3.,Nicht erlaubte Parameter: %1. Bitte benutzen Sie nur %2 und %3.,,
Not allowed to edit the category's design attributes,"Es ist nicht erlaubt, die Design-Attribute der Kategorie zu bearbeiten",module,Magento_Catalog
Not allowed to edit the product's design attributes,"Es ist nicht erlaubt, die Konstruktionsattribute des Produkts zu bearbeiten",module,Magento_Catalog
Not Approved,Nicht genehmigt,,
Not Available,Nicht verfügbar,module,Temando_Shipping
Not available,Nicht verfügbar,module,Dotdigitalgroup_Email
Not available in production mode,Nicht verfügbar im Produktionsmodus,,
Not available in production mode.,Im Produktionsmodus nicht verfügbar.,module,Magento_Developer
Not Capture,Nicht erfassen,,
Not checked,Nicht angehakt,,
"Not empty value for ""%1"" node is required.","Für den Knoten ""%1"" ist kein leerer Wert erforderlich.",module,Magento_Signifyd
Not enough arguments,Nicht genügend Argumente,,
Not enough permissions to read files for backup,"Nicht genügend Berechtigungen, um Dateien dieses Backups zu lesen",,
NOT FOUND,NICHT GEFUNDEN,,
not found,Nicht gefunden,,
Not found.,Nicht gefunden.,module,Temando_Shipping
not from,Nicht von,,
Not implemented,Nicht implementiert,,
Not Imported,Nicht importiert,module,Dotdigitalgroup_Email
Not Locked.,Nicht gesperrt.,module,Dotdigitalgroup_Email
NOT LOGGED IN,NICHT EINGELOGGT,module,Magento_Customer
Not matched,Nicht verglichen,,
Not Notified,Nicht benachrichtigt,,
Not Required,Nicht erforderlich,,
Not Selected,Nicht ausgewählt,,
Not Sent,Nicht gesendet,,
Not shared with other products,Nicht mit anderen Produkten geteilt,,
Not shared with other products.,Wird nicht mit anderen Produkten geteilt.,module,Magento_Catalog
Not shared with other products.,Wird nicht mit anderen Produkten geteilt,module,Magento_Eav
Not Specified,Keine Angabe,,
not subscribed,Nicht abonniert,,
Not supported,Nicht unterstützt,,
Not supported cipher version,Nicht unterstützte Verschlüsselungsversion,,
Not supported response.,Nicht unterstützte Antwort.,,
Not sure what PayPal payment method to use? Click,"Nicht sicher, welche PayPal-Zahlungsmethode benutzt werden soll? ",,
Not sure what PayPal payment method to use? Click,"Nicht sicher, welche PayPal-Zahlungsmethode benutzt werden soll? Klick",module,Magento_Paypal
Not sure what PayPal payment method to use? Click ,"Nicht sicher, welche PayPal-Zahlungsmethode benutzt werden soll? Klick",module,Magento_Paypal
"Not sure what PayPal payment method to use? Click <a href=""%1"" target=""_blank"">here</a> to learn more.","Nicht sicher, welche PayPal-Zahlungsmethode Sie verwenden möchten? <a href=""%1"" target=""_blank"">Hier</a> klicken, um mehr zu erfahren.",,
Not Valid!,Ungültig!,,
Not Visible Individually,Nicht individuell sichtbar,,
Not yet calculated,Noch nicht berechnet,,
Not you?,Nicht Sie?,,
Not you?,Nicht Sie?,module,Magento_Persistent
Note,Notiz,,
Note:,Hinweis:,,
Note: %1,Anmerkung: %1,,
Note: Additional stores must be connected to their own App Key via Store View settings.,Hinweis: Zusätzliche Stores müssen über die Einstellungen der Store View mit ihrem eigenen App Key verbunden sein.,module,Yotpo_Yotpo
Note: Product IDs will be regenerated.,Hinweis: Produkt-IDs werden neu erstellt.,,
Note: Setting a high sync limit (or no limit) may result in a high server load (0=no limit).,Hinweis: Das Setzen eines hohen Sync-Limits (oder kein Limit) kann zu einer hohen Serverlast führen (0=kein Limit).,module,Yotpo_Yotpo
Notes for this Order,Notizen zu dieser Bestellung,,
notice,Beachten,,
Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.,"Beachten Sie, dass PayPal bis zu 10 Versandoptionen verarbeiten kann. Deshalb wird Magento die ersten 10 günstigsten Versandoptionen übertragen, wenn es mehr als 10 sind.",,
