"Select object must have correct ""FROM"" part","Ausgewähltes Objekt muss korrekten ""FROM""-Teil haben"
Select options for all attributes or remove unused attributes.,Wählen Sie Optionen für alle Attribute oder entfernen Sie ungenutzte Attribute.
Select Page...,Seite wählen...
Select Product,Produkt wählen
Select Product...,Produkt auswählen...
Select Range:,Bereich wählen:
Select Shipping Method,Wählen Sie die Versandart
Select Store,Store auswählen
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.,"Wählen Sie diese Option, um DHL zu erlauben, die Versandkosten zu optimieren, indem die Bestellungen aufgeteilt werden, wenn %1 %2 überschritten wird."
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.,"Wählen Sie diese Option, um  DHL zu erlauben, die Versandgebühren durch Aufteilung der Bestellung zu optimieren, wenn sie 70 kg überschreitet."
Select type of option.,Optionstyp auswählen
Select type options required values rows.,Ausgewählter Optionstyp benötigt Zeilenwerte
Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.,"Wählen Sie Werte aus jedem Attribut, um sie im Produkt aufzunehmen. Jede einzelne Kombination von Werten erzeugt eine eigene Produkt-SKU."
Select Visible,Sichtbare auswählen
Select...,Auswählen...
selected,Ausgewählt
"Selected allowed currency ""%1"" is not available in installed currencies.","Ausgewählte erlaubte Währung ""%1"" ist nicht in den installierten Währungen verfügbar."
Selected Attributes:,Ausgewählte Attribute:
Selected option(s) or their combination is not currently available.,Gewählte Option(en) oder deren Kombination ist/sind derzeit nicht verfügbar.
Selected payment type is not allowed for billing country.,Ausgewählte Zahlungsmethode ist in Ihrem Land nicht erlaubt.
Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.,Durch Semikolon (;) getrennte Werte <br/> Semikolon am Anfang für leere erste Option setzen <br/> Leer lassen für freies Textfeld...
Send Check to,Sende Scheck an
Send Check to:,Senden Sie den Scheck an:
Send confirmation link,Bestätigungslink schicken
Send Count,Anzahl senden
Send Credit Memo Comment Email Copy To,Sende Gutschriftenkommentar-E-Mail in Kopie an
Send Credit Memo Comments Email Copy Method,"""Sende Gutschriftenkommentar-E-Mail in Kopie""-Methode"
Send Credit Memo Email Copy Method,Sende Gutschrift-E-Mail in Kopie Methode
Send Credit Memo Email Copy To,Sende Gutschrift in Kopie an E-Mail
Send Email,E-Mail senden
Send Email Confirmation,E-Mail-Bestätigung senden
Send Emails To,Sende E-Mails an
Send Invoice Comment Email Copy To,Sende Rechnungskommentar-E-Mail in Kopie an 
Send Invoice Comments Email Copy Method,"""Sende Rechnungskommentar-E-Mail in Kopie""-Methode"
Send Invoice Email Copy Method,"""Sende Rechnungs-E-Mail in Kopie""-Methode"
Send Invoice Email Copy To,Sende Rechnungs-E-Mail in Kopie an 
Send Order Comment Email Copy To,Sende Bestellkommentar-E-mail in Kopie an 
Send Order Comments Email Copy Method,"""Sende Bestellkommentar-E-Mail in Kopie""-Methode"
Send Order Email Copy Method,"""Sende Bestellungs-E-Mail in Kopie""-Methode"
Send Order Email Copy To,Sende Bestellungs-E-Mail in Kopie an 
Send Payment Failed Email Copy Method,"""Sende E-Mail zu fehlgeschlagener Zahlung in Kopie""-Methode"
Send Payment Failed Email Copy To,Sende E-Mail zu fehlgeschlagener Zahlung in Kopie an
Send Shipment Comment Email Copy To,Sende Versandkommentar-E-Mail in Kopie an
Send Shipment Comments Email Copy Method,"""Sende Versandkommentar-E-Mail in Kopie""-Methode"
Send Shipment Email Copy Method,"""Sende Versandinformationen in Kopie""-Methode"
Send Shipment Email Copy To,Sende Versandinformationen-E-Mail in Kopie an 
Send To,Senden an
Send Tracking Information,Tracking-Information senden
Send Welcome Email From,Sende Willkommens-E-Mail von
Sender,Absender
Sender Email,Absender-E-Mail
Sender Name,Absendername
Sending,Senden...
Sent,Gesendet
"Separate by "","".","Trenne durch "",""."
Separate Email,Separate E-Mail
Separately,Separat
Sequence with this metadata already exists,Sequenz mit diesen Metadaten existiert bereits.
"Server cannot match any of the given Accept HTTP header media type(s) from the request: ""%1"" with media types from the config of response renderer.","Der Server kann keine der gegebenen Accept HTTP-Header Medientypen der Anfrage zuordnen. ""%1"" mit Medientypen aus der Konfiguration des Response-Renderers."
Server cannot understand Content-Type HTTP header media type %1,Der Server kann den Content-Type HTTP-Header Medientyp nicht verstehen %1
Server internal error. See details in report api/%1,Interner Serverfehler. Details befinden sich in der Report-API %1
Server side less compilation,Weniger Kompilierung auf Serverseite
Service,Service
Service not found,Service nicht gefunden
Service type does not match,Servicetyp passt nicht
Service Type:,Servicetyp:
Service unavailable: %1,Service nicht verfügbar. %1
Services,Services
Session Validation Settings,Session-Prüf-Einstellungen
Set,Festlegen
Set a New Password,Ein neues Passwort setzen
Set as Default,Als Standard festlegen
Set Ascending Direction,In aufsteigender Reihenfolge
Set Descending Direction,In absteigender Reihenfolge
Set Items' Status to be In Stock When Order is Cancelled,"Artikel-Status auf 'Auf Lager' setzen, wenn Bestellung storniert wird."
Set order for existing transactions not allowed,Bestellung aufzugeben für existierende Transaktionen ist nicht erlaubt
Set Return-Path,Return-Pfad setzen
Set Root Category for Store,Hauptkategorie für Shop festlegen
"Set root category for this store in the <a href=""%1"">configuration</a>.","Bestimmen Sie die Root-Kategorie für diesen Shop in der <a href=""%1"">Konfiguration</a>"
Setting '%1' specifies the non-existing file '%2'.,"Die Einstellung ""%1"" gibt die nicht vorhandene Datei ""%2"" an."
Setting 'item_label' specifies the non-existing file '%1Item Label.dist'.,"Die Einstellung ""item_label"" gibt die nicht vorhandene Datei ""%1Item Label.dist"" an."
Setting 'non_existing' specifies the non-existing file ''.,"Die Einstellung ""non-existing"" gibt die nicht vorhandene Datei an."
Settings,Einstellungen
Settlement Consolidation,Abwicklungs-Konsolidierung
Settlement of a chargeback.,Abwicklung einer Rückbuchung.
Settlement Report Settings,Abwicklungs-Bericht-Einstellungen
Severity,Härte
SFTP Credentials,SFTP-Anmeldeinformationen
Share Customer Accounts,Kundenkonten teilen
Share Options,Teilen-Optionen
Share Wish List,Wunschzettel teilen
Shareable,Gemeinsam nutzbar
Sharing Information,Informationen zum Teilen
Ship,Versenden  
Ship Bundle Items,Bündelartikel-Versand
Ship Date,Versanddatum
Ship To,Versenden an
Ship to Applicable Countries,Versand in anwendbare Länder
Ship to Multiple Addresses,An mehrere Adressen versenden
Ship to Specific Countries,Versand in bestimmte Länder
Ship to:,Versenden an:
Ship-to Name,Versand an Name
Shipment,Versandmethode kann nicht aktualisiert werden.
Shipment #,Lieferung # 
Shipment #%1,Versand #%1
Shipment #%1 | %3 (%2),Sendung #%1 | %3 (%2)
Shipment #%1 comment added,Sendung #%1 Kommentar hinzugefügt
Shipment #%1 created,Sendung #%1 erstellt
Shipment Comment Email Sender,Versandkommentar-E-Mail-Absender
Shipment Comment Email Template,Versandkommentar-E-Mail-Vorlage
Shipment Comment Email Template for Guest,Versandkommentar-E-Mail-Vorlage für Gäste
Shipment Comments,Versandkommentare
Shipment Email Sender,Versand-E-Mail-Absender
Shipment Email Template,Versand-E-Mail-Vorlage
Shipment Email Template for Guest,Versand-E-Mail-Vorlage für Gäste
Shipment History,Versandhistorie
Shipment Options,Versandoptionen
Shipment Total,Versandsumme
Shipments,Sendungen
Shipped,Versendet
Shipped By,Versandt durch
Shipped or billed on:,Geliefert oder in Rechnung gestellt am:
Shipper Number,Absendernummer
Shipping,Versand
Shipping (Excl. Tax),Versandkosten (exkl. MwSt.)
Shipping (Incl. Tax),Versandkosten (inkl. MwSt.)
Shipping & Handling,Versand & Bearbeitung
Shipping & Handling (%1),Versand & Bearbeitung (%1)
Shipping & Handling (Excl.Tax),Liefer- und Versandkosten (exkl. Steuern)
Shipping & Handling (Incl.Tax),Liefer- und Versandkosten (inkl. Steuern)
Shipping &amp; Handling,Versand und Bearbeitung
Shipping &amp; Handling Information,Versand- und Bearbeitungs-Hinweise
Shipping Address,Versandadresse
Shipping address is not set,Versandadresse ist nicht festgelegt
Shipping address not set.,Lieferadresse ist nicht festgelegt.
Shipping Address:,Lieferadresse:
Shipping Address:,Versandadresse:
Shipping Amount,Versandmenge
Shipping and Handling,Versandkosten
Shipping and Tracking Information,Versand-und Tracking-Informationen
Shipping Country,Versand-Land
Shipping Excl. Tax (%1),Versand zzgl. MwSt (%1)
Shipping Incl. Tax (%1),Versand inkl. MwSt (%1)
Shipping Info,Versandinfo
Shipping Information,Versandinformationen
Shipping is not applicable.,Versand wird nicht erhoben.
Shipping labels is not available.,Versandetiketten sind nicht verfügbar.
Shipping Method,Versandmethode
Shipping method is not applicable for empty cart,Versandverfahren ist nicht für leeren Warenkorb anwendbar.
Shipping Method:,Versand-Methode:
Shipping Methods,Versandmethoden
Shipping Origin,Versandherkunft
Shipping Policy,Versandbedingungen
Shipping Policy Parameters,Versandbedingungsoptionen
Shipping Postcode,Versand-Postleitzahl
Shipping Price,Versandkosten
Shipping Prices,Versandkosten
Shipping Refund,Versand-Rückerstattung
Shipping Region,Versand-Region
Shipping Report,Versandbericht
Shipping Settings,Versandeinstellungen
Shipping State/Province,Versand-Bundesland / -Provinz
Shipping To,Versand an
Shop By,Einkaufen nach
Shop now using (150 X 40),Shop nutzt jetzt (150 X 40)
Shop now using (150 X 60),Shop nutzt jetzt (150 X 60)
Shopping Cart,Warenkorb
Shopping Cart Display Settings,Warenkorb-Anzeigeeinstellungen
Shopping Cart from %1,Warenkorb von %1
Shopping Cart Items,Artikel im Einkaufswagen
Shopping Cart Sidebar,Einkaufswagen-Sidebar
Shopping Options,Einkaufsoptionen
Shortcut,Abkürzung
Shortcut Buttons Flavor,Shortcut-Flavor
Show,Anzeigen
Show Actual Values,Aktuelle Werte zeigen
Show all...,Zeige alle...
Show Breadcrumbs for CMS Pages,"Zeige Breadcrumbs (""Brotkrümelnavigation"") für CMS-Seiten"
Show By,Anzeigen nach
Show Content as,Inhalt anzeigen als
Show Date of Birth,Geburtstdatum zeigen
Show for Current,Für derzeitige zeigen
Show Gender,Geschlecht anzeigen
Show Method if Not Applicable,"Methode anzeigen, wenn nicht anwendbar"
Show Middle Name (initial),Zweiten Vornamen anzeigen (Anfangsbuchstabe)
Show more,Zeige mehr
Show Notice if JavaScript is Disabled,"Benachrichtigung anzeigen, wenn JavaScript beschädigt ist"
Show Notice if Local Storage is Disabled,"Benachrichtigung anzeigen, wenn lokaler Speicher beschädigt ist"
Show Packages,Pakete zeigen
Show Prefix,Präfix zeigen
Show related video,Zeige ähnliche Videos
Show Report,Bericht anzeigen
Show Report For:,Zeige Bericht für:
Show Reviews,Bewertungen anzeigen
Show Suffix,Suffix zeigen
Show Tax/VAT Number,Steuer/MwSt.-Nummer anzeigen
Show VAT Number on Storefront,Zeige MwSt.-Nummer im Storefront
Sidebar (right),Sidebar (rechts)
Sie haben die Tokens des Kunden widerrufen.,Verwenden Sie statische URLs für Medieninhalte in WYSIWYG für den Katalog
Sign a billing agreement to streamline further purchases  with PayPal.,"Zeichnen Sie eine Abrechnungsvereinbarung ab, um weitere Einkäufe bei PayPal zu optimieren."
Sign in,Anmelden
Sign In,Anmelden
Sign Out,Abmelden
Sign Static Files,Statische Dateien registrieren
Sign Up for Newsletter,Anmeldung zum Newsletter
Sign Up for Our Newsletter:,Annmeldung zum Newsletter:
Sign up for price alert,Für Preisalarm anmelden
Sign up to be notified when this product is back in stock.,"Melden Sie sich an, um benachrichtigt zu werden, wenn das Produkt wieder verfügbar ist."
Sign-in Information,Anmeldeinformationen
Signature Confirmation,Signatur-Bestätigung
Signature method %1 is not supported,Signaturmethode %1 wird nicht unterstützt
Signature Required,Unterschrift erforderlich
Signed by:,Unterzeichnet von:
Signed-up Point,Anmeldungs-Punkt
simple text,Einfacher Text
simple text with 1 string literal placeholder %1,Einfacher Text mit einem String-Platzhalter
simple text with 1 variable placeholder %1,Einfacher Text mit einem Variablen-Platzhalter
simple text with multiple placeholders %1 %2,Einfacher Text mit mehreren Platzhaltern
Single-Store Mode,Single Store-Modus
Site Map,Sitemap
Sitemap,Sitemap
Sitemap File Limits,Sitemap Datei-Limits
Sitemap Generation Warnings,Sitemap-Generierungs-Warnungen
Sitemap Information,Sitemap-Informationen
Size,Größe
Size for %1,Größe für %1
Size(bytes),Größe (Byte)
Skip Category Selection,Kategorie-Auswahl überspringen
Skip image uploading at this time,Bild-Upload zu diesem Zeitpunkt überspringen
Skip Order Review Step,Bestellbewertungs-Schritt überspringen 
Skip price at this time,Preis zu diesem Zeitpunkt überspringen
Skip quantity at this time,Menge zu diesem Zeitpunkt überspringen
Skip to Content,Direkt zum Inhalt
SKU,SKU
SKU for product %1 has been changed to %2.,SKU für Produkt %1 wurde zu %2 geändert.
SKU length should be %1 characters maximum.,SKU-Länge sollte maximal %1 Zeichen sein.
Small,Klein
Small Express Box,Small Express Box
Smart Post,Smartpost
SOAP extension is not loaded.,SOAP-Erweiterung ist nicht geladen
SOAP Settings,SOAP-Einstellungen
Sold to:,Verkauft an:
Some coupons are invalid.,Einige Gutscheine sind ungültig.
Some emails were not sent.,Einige E-Mails wurden nicht versandt.
some error,Beliebiger Fehler
Some error,Ein Fehler
Some Exception Message,Eine Ausnahmemeldung
Some internal exception message.,Eine interne Ausnahmemeldung.
Some item options or their combination are not currently available.,Einige Artikeloptionen oder deren Kombination sind derzeit nicht verfügbar.
Some Label,Ein Label
Some Message,Eine Nachricht
Some of the products are out of stock.,Einige der Produkte sind nicht auf Lager.
Some of the products below do not have all the required options.,Einige der unten stehenden Produkte haben nicht alle erforderlichen Optionen.
Some of the selected item options are not currently available.,Einige der ausgewählten Artikeloptionen sind zurzeit nicht verfügbar.
