No codes left in the pool.,Keine Codes im Pool übrig.
No confirmation needed.,Keine Bestätigung erforderlich
No Coupon,Kein Gutschein
No customer ID defined.,Keine Kundennummer definiert.
No data,Keine Daten
No Data,Keine Daten
No Data Found,Keine Daten gefunden
No dataType attribute for 'filterable' type field,Kein Datentyp-Attribut für 'filterbares' Typ-Feld
No Default Content,Kein Standardinhalt
"No detail for number ""' '""","Keine Angabe für Nummer """" """""
"No detail for number ""%1""","Keine Angabe für Nummer ""%1"""
No Details matched,Keine Details übereinstimmend
No Details matched. International,Keine Details übereinstimmend. International
No files found,Keine Dateien gefunden
No groups were specified to generate system report.,"Es wurden keine Gruppen angegeben, um den Systembericht zu generieren."
No Image,Kein Bild
No Integrations Found,Keine Integrationen gefunden
No invitations have been resent.,Es wurden keine Einladungen erneut gesendet.
No item specified.,Kein Artikel angegeben.
No items,Keine Artikel
No Items,Keine Artikel
No items for bundle product,Keine Artikel für Bündelprodukt
No Items Found,Keine Artikel gefunden
No Items To Refund,Keine Artikel zur Rückerstattung
No layout updates,Keine Layout-Updates
No Logo,Kein Logo
No match,Keine Übereinstimmung
No more than %1 customers may receive the reminder email after this action.,Nicht mehr als %1 Kunden können diese Erinnerungs-E-Mail nach dieser Aktion empfangen.
No more than %1 emails can be sent at a time.,Es können nicht mehr als %1 E-Mails zurzeit versendet werden.
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Keine New Relic-Anwendungs-ID konfiguriert, kann nicht mit Cron-Ereignisberichten fortfahren."
No Newsletter Found,Kein Newsletter gefunden
No nodes are available,Keine Nodes verfügbar
No options found.,Keine Optionen gefunden.
No options of this product are available.,Keine Optionen stehen für diesen Artikel zur Verfügung.
No order(s) were put on hold.,Keine Bestellung(en) wurden auf Wartestellung gesetzt.
No order(s) were released from on hold status.,Keine Bestellung(en) wurde(n) aus der Wartestellung freigegeben.
No ordered items,Keine bestellten Artikel
No packages for request,Keine Pakete zur Anfrage
No partners were found,Es wurden keine Partner gefunden
No Password,Kein Passwort
No Payment Methods,Keine Zahlungsmethoden
No permissions requested,Keine Berechtigungen angefordert
No Product Exception.,Keine Artikelausnahme.
No records found.,Keine Aufzeichnungen gefunden
No report code is specified.,Es ist kein Berichtscode angegeben.
No search modules were registered,Es wurden keine Suchmodule registriert.
No shipping information available,Keine Versandinformationen verfügbar.
No such entity,Keine solche Einheit:
No such entity.,Keine solche Einheit
No such order id.,Keine solche Bestellnummer.
No Templates Found,Keine Vorlagen gefunden
No valid data sent,Keine gültigen Daten gesendet.
No white space please,Keine Leerzeichen bitte
"No, Redirect to Landing Page","Nein, auf Landing-Page umleiten"
Node,Node
Node Levels to Include,Node Levels zum Einfügen
Node Properties,Node-Eigenschaften
Non Documents,Keine Dokumente
Non documents,Keine Dokumente
Non-Anchor Categories,Nicht-Anker-Kategorien
Non-rectangular,Nicht rechteckig
None,Keine
none,Keine
None of the address information matched,Keine der Adressinformationen übereinstimmend
Nonsensical input. The customer name and address fields contain meaningless words or language,Widersinnige Eingabe. Kundenname oder Adressfelder enthalten bedeutungslose Worte oder Sprache.
Normalize Date,Datum normalisieren
NoSuchEntityException,NoSuchEntityException
Not Activated,Nicht aktiviert
Not all of your products are available in the requested quantity.,Nicht alle Ihrer Produkte sind in der gewünschten Menge verfügbar.
Not allowed parameters: %1. Please use only %2 and %3.,Nicht erlaubte Parameter: %1. Bitte benutzen Sie nur %2 und %3.
Not Approved,Nicht genehmigt
Not available in production mode,Nicht verfügbar im Produktionsmodus
Not Capture,Nicht erfassen
Not checked,Nicht angehakt
Not enough arguments,Nicht genügend Argumente
Not enough permissions to read files for backup,"Nicht genügend Berechtigungen, um Dateien dieses Backups zu lesen"
NOT FOUND,NICHT GEFUNDEN
not found,Nicht gefunden
not from,Nicht von
Not implemented,Nicht implementiert
Not matched,Nicht verglichen
Not Notified,Nicht benachrichtigt
Not Required,Nicht erforderlich
Not Selected,Nicht ausgewählt
Not Sent,Nicht gesendet
Not shared with other products,Nicht mit anderen Produkten geteilt
Not Specified,Keine Angabe
not subscribed,Nicht abonniert
Not supported,Nicht unterstützt
Not supported cipher version,Nicht unterstützte Verschlüsselungsversion
Not supported response.,Nicht unterstützte Antwort.
Not sure what PayPal payment method to use? Click,"Nicht sicher, welche PayPal-Zahlungsmethode benutzt werden soll? "
"Not sure what PayPal payment method to use? Click <a href=""%1"" target=""_blank"">here</a> to learn more.","Nicht sicher, welche PayPal-Zahlungsmethode Sie verwenden möchten? <a href=""%1"" target=""_blank"">Hier</a> klicken, um mehr zu erfahren."
Not Valid!,Ungültig!
Not Visible Individually,Nicht individuell sichtbar
Not yet calculated,Noch nicht berechnet
Not you?,Nicht Sie?
Note,Notiz
Note:,Hinweis:
Note: %1,Anmerkung: %1
Note: Product IDs will be regenerated.,Hinweis: Produkt-IDs werden neu erstellt.
Notes for this Order,Notizen zu dieser Bestellung
notice,Beachten
Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.,"Beachten Sie, dass PayPal bis zu 10 Versandoptionen verarbeiten kann. Deshalb wird Magento die ersten 10 günstigsten Versandoptionen übertragen, wenn es mehr als 10 sind."
Notification Not Applicable,Benachrichtigung nicht anwendbar
Notifications,Benachrichtigungen
Notified,Benachrichtigt
Notified Date: %1,Benachrichtigungsdatum: %1
Notify Customer by Email,Kunden per E-Mail benachrichtigen
Notify for Quantity Below,Benachrichtigen bei Menge unter
Notify Low Stock RSS,Benachrichtigung bei niedrigem Bestand (RSS)
Now accepting PayPal (150 X 40),Akzeptiert nun PayPal (150 X 40)
Now accepting PayPal (150 X 60),Akzeptiert nun PayPal (150 X 60)
Now Online,Jetzt online
Now Shopping by,Einkaufen nach
Now you can add products to your gift registry.,Jetzt können Sie Produkte zur Ihrer Geschenkeliste hinzufügen.
Number,Nummer
Number of Cart Line Items,Anzahl der Einkaufswagenartikel
Number of Child Authorizations,Anzahl der Child-Genehmigungen
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Anzahl an erforderlichen Zeichenklassen, die im Passwort enthalten sein müssen: Kleinbuchstaben, Großbuchstaben, Ziffern, Sonderzeichen."
Number of downloads must be a positive integer.,Anzahl der Downloads muss eine positive ganze Zahl sein.
Number of Events to be Displayed in Event Slider Widget,"Anzahl der Events, die im Event Slider Widget angezeigt werden"
Number of Items,Artikelanzahl
Number of items bought from a Wish List: %1,Anzahl der gekauften Artikel des Wunschzettels: %1
Number of Items to display at once,Anzahl der zugleich angezeigten Artikel
Number of Items to scroll per click,Anzahl der gescrollten Artikel pro Klick
Number of Lines in a Street Address,Anzahl an Zeilen in einer Straße
Number of Multiple Wish Lists,Anzahl der mehrfachen Wunschzettel
Number of Orders,Anzahl der Bestellungen
Number of Products per Page,Anzahl der Artikel pro Seite
Number of Products to Display,"Anzahl der Artikel, die angezeigt werden"
Number of Products to display,"Anzahl der Artikel, die angezeigt werden"
Number of Required Character Classes,Anzahl an erforderlichen Zeichenklassen
Number of results,Anzahl der Ergebnisse
Number of results (For the last time placed),Anzahl der Ergebnisse (bei der letzten Anfrage)
Number of shopping cart line items %1 %2:,Anzahl der Einkaufswagenartikel %1 %2:
Number of Shopping Cart Line Items %1 %2:,Anzahl der Einkaufswagenartikel %1 %2:
Number of Symbols,Anzahl der Symbole
Number of times Wish Lists have been shared (emailed): %1,"Anzahl der Male, die der Wunschzettel geteilt wurde (per E-Mail): %1"
Number of Unsuccessful Attempts to Login,Anzahl der erfolglosen Login-Versuche
Number of Uses,Anzahl der Verwendungen
Number of Wish List conversions: %1,Anzahl der Wunschzettel-Konversionen: %1
Number of wish list items %1 %2,Anzahl der Wunschzettelartikel %1 %2
Number of Wish List referrals: %1,Anzahl der Wunschzettel-Empfehlungen: %1
Number of Wish Lists: %1,Anzahl der Wunschzettel: %1
"Numbers (1, 2, 3, ...)","Zahlen (1, 2, 3, ...)"
Numeric,Numerisch
Numeric Attribute,Numerisches Attribut
Numeric Only,Nur numerisch
OAuth,OAuth
OAuth consumer credentials HTTP Post maxredirects,OAuth-Kundenanmeldedaten HTTP Post-Maxredirects
OAuth consumer credentials HTTP Post timeout,OAuth-Kundenanmeldedaten HTTP Post-Timeout
OAuth version %1 is not supported,OAuth-Version %1 wird nicht unterstützt
"Object already exists in registry (%1). Old object class: %2, new object class: %3","Objekt existiert bereits in der registry (%1). Alte Objektklasse: %2 , Neue Objektklasse: %3"
Object DOMDocument should be created.,Objekt DOMDocument sollte erstellt werden
Obscenities. The customer’s input contains obscene words,Obszönitäten. Die Eingabe des Kunden enthält obszöne Worte.
of %1,von %1
of %1,von %1
Offline,Offline
Offline Refunds,Offline-Rückerstattungen
Offloader header,Offloader-Header
OK,OK
Ok,OK
Old rate:,Alter Kurs:
On Error,Bei Fehler
On Gesture,Auf Geste
On Hold,In Wartestellung
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem erweiterten PayPal-Konto einloggen , navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sobald Sie sich in Ihrem PayPal Payflow Link-Konto anmelden, navigieren Sie zu den Service-Einstellungen - Hosting-Checkout-Seiten - Set-Up-Menü und stellen Sie die unten beschriebenen Optionen ein."
Once your package ships we will send an email with a link to track your order.,"Sobald Ihr Paket versandt wurde, werden wir Ihnen eine E-Mail mit einem Link zur Verfolgung Ihrer Bestellung schicken."
Once your package ships we will send you a tracking number.,"Sobald Ihr Paket versandt wurde, senden wir Ihnen Ihre Tracking-Nummer zu."
One,Eins
"One at the time, Random","Einer zur Zeit, Zufällig"
"One at the time, Series","Einer zur Zeit, Nach Reihenfolge"
"One at the time, Shuffle","Einer zur Zeit, Shuffle"
One of the countries has invalid code.,Eines der Länder hat einen ungültigen Code.
One or more of the Cache Types are invalidated: %1.,Eine oder mehrere der Cache-Typen sind ungültig. %1
One or more of the Cache Types are invalidated: %1.,Einer oder mehrere der Cache-Typen sind entkräftet: %1.
One or more of the indexers are not valid. Please add Magento cron file to crontab or launch cron.php manually.,Einer oder mehrere der Indexer sind ungültig. Bitte fügen Sie die Magento-Crondatei zu Crontab hinzu oder führen Sie cron.php manuell aus.
One-page checkout is turned off.,Expresskasse ist deaktiviert.
Online,Online
Online Customers,Online-Kunden
Online Customers Options,Online-Kundenoptionen
Online Minutes Interval,Online-Minuten-Intervall
Online Refunds,Online-Rückerstattungen
Only %1 left,Nur %1 übrig
Only %1 wish list(s) can be created.,Es können nur %1 Wunschzettel erstellt werden.
Only %1%2%3 left in stock,Nur noch %1%2%3 auf Lager
"Only <span id=""%1_max_allowed"">%2</span> in stock","Nur <span id=""%1_max_allowed"">%2</span> auf Lager"
Only Children,Nur Kinder
Only customers who have an account for a store view ' 'will receive emails related to that store view.,Nur Kunden mit einem Konto für einen Store View werden E-Mails bezogen auf diesen Store View erhalten.
Only default scope allowed,Nur Standardbereich erlaubt
Only first 100 errors are displayed here.,Nur die ersten 100 Fehler werden hier angezeigt.
Only first 100 errors are displayed here.,Nur die ersten 100 Fehler werden hier angezeigt.
Only for customers who subscribe for the first time.,"Nur für Kunden, die zum ersten Mal abonnieren."
Only implemented for bundle product,Nur für Bündelprodukte implementiert
Only implemented for configurable product: %1,Nur für konfigurierbare Produkte implementiert:
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Nur notwendig, wenn das Bild oben hochgeladen wurde. Geben Sie die Anzahl der Pixel an, ohne Anhängen von ""px""."
Only Once (version upgrade),Nur einmal (Versionsupgrade)
Only one RMA is available for printing,Nur eine RMA ist fürs Drucken verfügbar
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Nur registrierte Kunden können Bewertungen abgeben. Bitte <a href=""%1"">einloggen</a> oder ein <a href=""%2"">Konto erstellen</a>"
Only X left Threshold,"Grenzwert, ab dem ""Nur X übrig"" angezeigt wird"
Open,Offen
Open Authorization,Autorisierung öffnen
Open Chooser,Chooser öffnen
Open Links in New Window,Öffnet Links in neuem Fenster
Operation,Operation
"Operation ""%1"" not found.","Operation ""%1"" nicht gefunden."
Operation allowed only in HTTPS,Vorgang nur in HTTPS erlaubt.
Operation do not allow to move a parent category to any of children category,Eine Hauptkategorie darf keiner Unterkategorie zugeordnet werden.
Operation name:,Operationname
Operations,Geschäftsverkehr
Option attribute ID is not specified.,Optionsattribut-ID nicht angegeben
Option label is not specified.,Optionslabel nicht angegeben
Option required.,Option erforderlich.
Option Title,Optionstitel
Option Title:,Optionstitel:
Option values are not specified.,Optionswerte nicht angegeben
"Option with id ""%1"" not found","Option mit ID ""%1"" nicht gefunden"
Optional,Optional
Options,Optionen
Options Details,Optionsdetails
or,oder
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","oder rufen Sie uns an unter: <a href=""tel:%store_phone"">%store_phone</a>"
"or more. <a href=""""https://financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">See Details</a>.","oder mehr <a href=""""https://financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">Details</a>."
"or more. <a href=""""https:/financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">See Details</a>.","oder mehr <a href=""""https://financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">Details</a>."
"or more. <a href=""""https:/financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">See Details</a>.","oder mehr <a href=""""https://financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">Details</a>."
"or more. <a href=""""https:/financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">See Details</a>.","oder mehr <a href=""""https://financing.paypal.com/ppfinportal/content/forrester"""" target=""""_blank"""">Details</a>."
